germany_solar_gen_last_week;germany_wind_gen_last_week
7.0;22914.0
5.0;22643.0
7.0;22451.0
7.0;22381.0
5.0;22252.0
4.0;22123.0
3.0;22052.0
4.0;21966.0
4.0;21763.0
7.0;21632.0
4.0;21605.0
3.0;21380.0
4.0;21224.0
4.0;21073.0
5.0;21034.0
7.0;20643.0
13.0;20440.0
50.0;20281.0
178.0;20005.0
484.0;19594.0
1056.0;19046.0
1875.0;18727.0
2937.0;18618.0
4213.0;17777.0
5653.0;16866.0
7269.0;16527.0
8999.0;16322.0
10771.0;16299.0
12514.0;15860.0
14296.0;15713.0
16059.0;16025.0
17667.0;16471.0
18963.0;16871.0
20106.0;16982.0
21020.0;17293.0
21666.0;17546.0
22179.0;17841.0
22435.0;17575.0
22794.0;17907.0
22940.0;17963.0
22953.0;17850.0
23177.0;17708.0
23218.0;17877.0
23344.0;18070.0
23518.0;18156.0
23421.0;17951.0
23373.0;17672.0
23230.0;17459.0
22936.0;17621.0
22597.0;17565.0
22186.0;17005.0
21396.0;16891.0
20589.0;17154.0
19778.0;17379.0
18641.0;16885.0
17425.0;17169.0
16135.0;17681.0
14526.0;17934.0
12991.0;18284.0
11533.0;18492.0
9835.0;18641.0
8203.0;18487.0
6336.0;18546.0
4710.0;17938.0
3184.0;17009.0
1902.0;16230.0
926.0;15844.0
326.0;15449.0
86.0;15052.0
33.0;14418.0
40.0;14027.0
33.0;14115.0
21.0;14151.0
9.0;14180.0
17.0;14076.0
7.0;14112.0
7.0;14067.0
6.0;14049.0
15.0;13726.0
15.0;13720.0
5.0;13553.0
4.0;13363.0
16.0;13212.0
8.0;13027.0
6.0;12828.0
9.0;12666.0
19.0;12782.0
6.0;12806.0
3.0;12656.0
3.0;12367.0
17.0;12026.0
3.0;11869.0
3.0;11552.0
4.0;11383.0
3.0;11199.0
4.0;11162.0
3.0;11026.0
3.0;10917.0
3.0;10900.0
4.0;10779.0
4.0;10669.0
3.0;10573.0
3.0;10632.0
3.0;10650.0
3.0;10699.0
3.0;10720.0
2.0;10757.0
3.0;10914.0
3.0;11011.0
3.0;11110.0
4.0;11400.0
5.0;11557.0
12.0;11570.0
65.0;11549.0
283.0;11586.0
912.0;11533.0
1890.0;11184.0
3216.0;10807.0
4786.0;10442.0
6562.0;10194.0
8542.0;9977.0
10629.0;9586.0
12759.0;9284.0
14871.0;9065.0
16993.0;8920.0
19076.0;8860.0
21036.0;8992.0
22699.0;9297.0
24325.0;9641.0
25694.0;9846.0
26978.0;10102.0
28076.0;10416.0
29154.0;10562.0
29809.0;10178.0
30347.0;9980.0
30602.0;9671.0
31174.0;9602.0
31605.0;9670.0
31656.0;9832.0
31729.0;9903.0
31633.0;9731.0
31086.0;9646.0
30544.0;9594.0
29850.0;9770.0
28861.0;9796.0
27692.0;9770.0
26198.0;9199.0
24759.0;9367.0
23131.0;9866.0
21666.0;10498.0
19786.0;10877.0
18106.0;11421.0
16288.0;12087.0
14367.0;12670.0
12571.0;12919.0
10642.0;12635.0
8659.0;12529.0
6901.0;12579.0
5184.0;12375.0
3671.0;11983.0
2364.0;11498.0
1361.0;11048.0
643.0;10799.0
198.0;10581.0
50.0;10092.0
35.0;9800.0
19.0;9764.0
16.0;9797.0
13.0;9836.0
13.0;10038.0
7.0;10144.0
4.0;10189.0
3.0;10114.0
3.0;10097.0
5.0;9871.0
5.0;9715.0
3.0;9498.0
3.0;9182.0
5.0;8709.0
6.0;8291.0
4.0;8030.0
3.0;7785.0
6.0;7483.0
8.0;7317.0
7.0;7119.0
4.0;7008.0
6.0;6922.0
4.0;6841.0
4.0;6754.0
4.0;6629.0
4.0;6665.0
4.0;6773.0
3.0;6839.0
3.0;6999.0
3.0;7320.0
3.0;7711.0
3.0;7941.0
3.0;8131.0
3.0;8246.0
3.0;8374.0
6.0;8530.0
7.0;8658.0
3.0;8844.0
3.0;8995.0
3.0;9127.0
5.0;9288.0
4.0;9608.0
4.0;9790.0
8.0;9915.0
20.0;10244.0
66.0;10806.0
195.0;11249.0
462.0;11538.0
839.0;11673.0
1330.0;11806.0
1909.0;12005.0
2557.0;12189.0
3281.0;12398.0
4099.0;12558.0
4841.0;12424.0
5655.0;12078.0
6443.0;11969.0
7270.0;11939.0
8047.0;11856.0
8782.0;11839.0
9450.0;11896.0
10177.0;11899.0
10814.0;11829.0
11227.0;11815.0
11609.0;11762.0
11972.0;11746.0
12332.0;11800.0
12613.0;11862.0
12690.0;11858.0
12720.0;11988.0
12790.0;12054.0
12550.0;12171.0
12236.0;12309.0
11849.0;12495.0
11629.0;12614.0
11378.0;12927.0
11007.0;13136.0
10478.0;13242.0
10165.0;13599.0
9676.0;13830.0
9111.0;14159.0
8421.0;14300.0
7726.0;14363.0
6954.0;14552.0
6136.0;14748.0
5280.0;14886.0
4498.0;15003.0
3755.0;15099.0
3003.0;15197.0
2257.0;15413.0
1604.0;15668.0
1066.0;15640.0
635.0;15728.0
310.0;15939.0
109.0;16421.0
33.0;16813.0
17.0;17213.0
16.0;17993.0
14.0;18296.0
13.0;18500.0
12.0;18468.0
14.0;18281.0
15.0;18270.0
13.0;18341.0
13.0;18292.0
23.0;17920.0
13.0;17904.0
3.0;17828.0
2.0;17739.0
4.0;17525.0
3.0;17185.0
2.0;16870.0
2.0;16751.0
8.0;16221.0
8.0;16198.0
5.0;16020.0
5.0;15864.0
5.0;15685.0
4.0;15588.0
4.0;15277.0
4.0;15051.0
3.0;14764.0
2.0;14807.0
6.0;14837.0
6.0;14868.0
5.0;14722.0
5.0;14574.0
5.0;14449.0
4.0;14441.0
4.0;14422.0
4.0;14547.0
4.0;14381.0
4.0;14384.0
5.0;14516.0
4.0;14636.0
5.0;14712.0
4.0;14816.0
3.0;15011.0
4.0;15021.0
18.0;15140.0
36.0;15380.0
162.0;15680.0
461.0;15951.0
929.0;15866.0
1506.0;15572.0
2249.0;15133.0
3124.0;14740.0
4152.0;14321.0
5364.0;14141.0
6626.0;13844.0
7911.0;13546.0
9137.0;13236.0
10438.0;13019.0
11696.0;12821.0
12730.0;12599.0
13685.0;12410.0
14607.0;12171.0
15651.0;12052.0
17070.0;11896.0
18525.0;11816.0
20065.0;11758.0
21590.0;11623.0
22941.0;11543.0
24404.0;11367.0
25608.0;11181.0
26920.0;11173.0
27820.0;11098.0
28444.0;11074.0
28879.0;11129.0
29209.0;11146.0
29331.0;11287.0
29221.0;11464.0
28935.0;11647.0
28209.0;11566.0
27214.0;11758.0
26401.0;12127.0
24906.0;12436.0
23206.0;13260.0
21296.0;13639.0
19150.0;13920.0
17071.0;14167.0
14942.0;14395.0
12616.0;14331.0
10325.0;14440.0
8074.0;14511.0
5933.0;14433.0
4000.0;14488.0
2461.0;14464.0
1338.0;14823.0
549.0;15476.0
132.0;16292.0
28.0;16827.0
13.0;17470.0
10.0;18278.0
8.0;18901.0
5.0;19120.0
5.0;19266.0
7.0;19303.0
7.0;19298.0
4.0;18983.0
5.0;18760.0
15.0;18488.0
8.0;18392.0
4.0;17871.0
4.0;17378.0
10.0;16890.0
10.0;16440.0
4.0;16145.0
4.0;15913.0
6.0;15491.0
6.0;15438.0
5.0;15099.0
6.0;14912.0
7.0;14618.0
6.0;14447.0
7.0;14127.0
7.0;13897.0
9.0;13681.0
7.0;13509.0
5.0;13327.0
8.0;13266.0
9.0;13068.0
5.0;12818.0
4.0;12599.0
5.0;12385.0
7.0;12195.0
8.0;12068.0
9.0;11976.0
6.0;11723.0
11.0;11555.0
8.0;11572.0
7.0;11488.0
6.0;11556.0
4.0;11752.0
5.0;11719.0
15.0;11724.0
35.0;11762.0
195.0;11914.0
722.0;12151.0
1491.0;12010.0
2547.0;11786.0
3864.0;11692.0
5299.0;11508.0
6919.0;11087.0
8622.0;10724.0
10391.0;10434.0
12333.0;9987.0
14312.0;9735.0
16368.0;9560.0
18403.0;9425.0
20658.0;9388.0
22884.0;9297.0
24974.0;9258.0
27083.0;9333.0
29019.0;9326.0
31248.0;9420.0
33064.0;9559.0
34943.0;9671.0
36054.0;9317.0
36897.0;9200.0
37498.0;9156.0
37743.0;9499.0
37744.0;9471.0
37693.0;9346.0
37167.0;9492.0
36865.0;10209.0
36271.0;10685.0
35418.0;11207.0
34356.0;11714.0
33251.0;12028.0
31814.0;12904.0
29957.0;13484.0
28188.0;14014.0
26143.0;14566.0
23936.0;15235.0
21615.0;15539.0
19063.0;15673.0
16456.0;16037.0
13866.0;16279.0
11232.0;16233.0
8691.0;16176.0
6352.0;16652.0
4235.0;16473.0
2574.0;16316.0
1379.0;16873.0
553.0;17913.0
156.0;19066.0
50.0;19612.0
25.0;20607.0
27.0;21577.0
13.0;22330.0
15.0;23004.0
16.0;23446.0
19.0;23830.0
16.0;23890.0
16.0;23708.0
7.0;23641.0
16.0;22814.0
15.0;22627.0
16.0;22173.0
14.0;21611.0
12.0;21135.0
11.0;20674.0
9.0;20116.0
8.0;19672.0
6.0;19252.0
7.0;18818.0
7.0;18223.0
8.0;17642.0
8.0;17164.0
6.0;16788.0
5.0;16417.0
4.0;16043.0
5.0;15578.0
4.0;15246.0
3.0;15053.0
3.0;14760.0
3.0;14426.0
2.0;14270.0
3.0;14158.0
3.0;14144.0
2.0;14136.0
2.0;14128.0
2.0;14037.0
2.0;13874.0
2.0;13763.0
2.0;13727.0
3.0;13722.0
4.0;13673.0
4.0;14078.0
5.0;14166.0
14.0;14170.0
36.0;14203.0
172.0;14318.0
737.0;14603.0
1663.0;14440.0
2901.0;14207.0
4464.0;14088.0
6203.0;13940.0
8158.0;13760.0
10201.0;13303.0
12313.0;12855.0
14503.0;12408.0
16659.0;11917.0
18839.0;11474.0
21088.0;11180.0
23205.0;10962.0
25177.0;10895.0
27130.0;10743.0
29046.0;10781.0
30683.0;10906.0
32171.0;11110.0
33567.0;11315.0
34713.0;11709.0
35700.0;11851.0
36436.0;11902.0
36898.0;12115.0
37057.0;12701.0
36874.0;13171.0
36475.0;13233.0
36064.0;13327.0
35114.0;13912.0
34333.0;14786.0
33334.0;15561.0
32177.0;16167.0
31115.0;16508.0
29657.0;17177.0
28213.0;17895.0
26420.0;18452.0
24364.0;18063.0
22355.0;18303.0
20232.0;18904.0
17859.0;19378.0
15323.0;19325.0
12867.0;19403.0
10467.0;19745.0
8052.0;19857.0
5767.0;19834.0
3765.0;19584.0
2221.0;19457.0
1147.0;19807.0
435.0;20282.0
112.0;21126.0
40.0;21684.0
32.0;22530.0
42.0;23280.0
24.0;24272.0
21.0;24862.0
20.0;24926.0
28.0;24911.0
18.0;24998.0
12.0;24677.0
10.0;24386.0
14.0;23386.0
13.0;23241.0
13.0;22843.0
12.0;22456.0
13.0;22244.0
11.0;22060.0
11.0;21642.0
11.0;21257.0
9.0;20889.0
9.0;20578.0
11.0;20204.0
10.0;20099.0
10.0;20129.0
8.0;20369.0
8.0;20296.0
8.0;19995.0
8.0;19898.0
8.0;19940.0
7.0;19856.0
7.0;19823.0
7.0;19852.0
7.0;19684.0
8.0;19563.0
7.0;19555.0
7.0;19485.0
8.0;19278.0
8.0;19148.0
8.0;19075.0
8.0;18831.0
8.0;18651.0
9.0;18570.0
10.0;18493.0
11.0;18910.0
19.0;19017.0
22.0;19054.0
50.0;19137.0
222.0;19377.0
906.0;19785.0
2078.0;19506.0
3698.0;18628.0
5690.0;17849.0
7986.0;17233.0
10569.0;16407.0
13353.0;15304.0
16224.0;14059.0
19087.0;12983.0
21857.0;12006.0
24526.0;11307.0
27140.0;10868.0
29598.0;10533.0
31799.0;10332.0
33822.0;10005.0
35798.0;10198.0
36871.0;10531.0
38117.0;10587.0
38891.0;10642.0
40050.0;12003.0
40399.0;12775.0
40773.0;13306.0
40739.0;13795.0
40185.0;13933.0
40032.0;13715.0
39477.0;13537.0
39066.0;13327.0
38671.0;13988.0
37988.0;14923.0
37158.0;15851.0
36023.0;16436.0
34358.0;15985.0
32979.0;16612.0
31303.0;16951.0
29574.0;18076.0
27143.0;17028.0
25359.0;17308.0
22744.0;18210.0
20138.0;18560.0
17336.0;18260.0
14472.0;17772.0
11624.0;17724.0
8885.0;17263.0
6287.0;16701.0
4030.0;16361.0
2303.0;16250.0
1109.0;16727.0
400.0;18177.0
109.0;19494.0
36.0;20215.0
30.0;21469.0
28.0;22483.0
25.0;23684.0
17.0;24022.0
16.0;24337.0
15.0;25563.0
16.0;25437.0
17.0;25222.0
15.0;25296.0
12.0;24735.0
13.0;24471.0
16.0;24035.0
14.0;23536.0
13.0;22899.0
14.0;22346.0
13.0;21604.0
12.0;20847.0
15.0;20082.0
14.0;19338.0
13.0;18684.0
11.0;18113.0
13.0;17393.0
13.0;16728.0
10.0;16148.0
9.0;15526.0
9.0;14888.0
10.0;14354.0
14.0;13725.0
15.0;13202.0
18.0;12767.0
17.0;12432.0
17.0;12099.0
17.0;11824.0
10.0;11594.0
8.0;11425.0
9.0;11267.0
11.0;11096.0
8.0;11004.0
8.0;10990.0
12.0;11000.0
10.0;11009.0
10.0;11203.0
11.0;11208.0
16.0;11227.0
37.0;11190.0
184.0;11348.0
808.0;11688.0
2003.0;11438.0
3694.0;10971.0
5759.0;10644.0
8180.0;10454.0
10972.0;10018.0
13874.0;9311.0
16833.0;8403.0
19774.0;7262.0
22583.0;6160.0
25262.0;5295.0
27886.0;4643.0
30322.0;4089.0
32326.0;3709.0
34153.0;3478.0
35896.0;3595.0
37193.0;3703.0
38609.0;3956.0
39659.0;4036.0
40599.0;4393.0
40896.0;4530.0
41159.0;4628.0
40902.0;4664.0
41102.0;5127.0
40995.0;5333.0
40669.0;5443.0
40043.0;5434.0
39173.0;5228.0
38386.0;5192.0
37283.0;5161.0
36185.0;5342.0
34981.0;5182.0
33946.0;5418.0
32267.0;5685.0
30359.0;5643.0
27957.0;5341.0
25950.0;5392.0
23251.0;5331.0
20441.0;5204.0
17442.0;5146.0
14441.0;5119.0
11537.0;5096.0
8715.0;5122.0
6091.0;5181.0
3826.0;5219.0
2110.0;5455.0
977.0;6071.0
324.0;6969.0
86.0;7700.0
37.0;8295.0
27.0;9325.0
39.0;10154.0
21.0;10822.0
19.0;11388.0
19.0;11959.0
28.0;12233.0
23.0;12303.0
10.0;12340.0
9.0;12312.0
13.0;11997.0
16.0;11890.0
11.0;11599.0
13.0;11333.0
9.0;11057.0
9.0;10817.0
7.0;10364.0
8.0;9889.0
13.0;9401.0
14.0;8904.0
8.0;8427.0
9.0;7993.0
10.0;7621.0
9.0;7259.0
9.0;6897.0
9.0;6573.0
10.0;6254.0
8.0;5897.0
7.0;5594.0
8.0;5375.0
7.0;5188.0
7.0;4960.0
7.0;4721.0
8.0;4540.0
7.0;4384.0
6.0;4272.0
6.0;4134.0
6.0;4019.0
6.0;3976.0
6.0;3984.0
8.0;4006.0
10.0;3980.0
7.0;4014.0
8.0;3980.0
13.0;3891.0
31.0;3818.0
162.0;3844.0
779.0;4007.0
1948.0;3887.0
3522.0;3747.0
5433.0;3714.0
7703.0;3724.0
10307.0;3540.0
13035.0;3305.0
15442.0;2858.0
17981.0;2414.0
20563.0;1944.0
23094.0;1544.0
25462.0;1256.0
27755.0;1105.0
29703.0;1017.0
31473.0;954.0
32888.0;958.0
34310.0;983.0
35361.0;1024.0
36286.0;1086.0
37068.0;1170.0
37582.0;1275.0
37620.0;1390.0
37617.0;1475.0
37218.0;1475.0
36648.0;1462.0
35847.0;1398.0
35157.0;1368.0
34430.0;1330.0
33361.0;1301.0
32156.0;1244.0
30718.0;1183.0
29276.0;1189.0
27516.0;1159.0
25774.0;1125.0
23746.0;1114.0
21836.0;1126.0
19751.0;1122.0
17421.0;1087.0
14981.0;1102.0
12547.0;1116.0
10345.0;1120.0
8073.0;1106.0
6011.0;1133.0
4133.0;1201.0
2601.0;1217.0
1436.0;1306.0
621.0;1513.0
158.0;1783.0
40.0;1954.0
28.0;2069.0
24.0;2285.0
34.0;2508.0
17.0;2754.0
12.0;2954.0
10.0;3163.0
6.0;3276.0
8.0;3449.0
6.0;3619.0
6.0;3743.0
6.0;3764.0
5.0;3773.0
5.0;3778.0
6.0;3747.0
7.0;3652.0
7.0;3607.0
7.0;3494.0
7.0;3357.0
7.0;3220.0
7.0;3073.0
6.0;2939.0
6.0;2760.0
7.0;2595.0
6.0;2467.0
6.0;2364.0
6.0;2247.0
6.0;2147.0
6.0;2090.0
6.0;2096.0
6.0;2126.0
6.0;2154.0
5.0;2131.0
5.0;2104.0
5.0;2130.0
5.0;2122.0
5.0;2156.0
5.0;2185.0
5.0;2173.0
5.0;2168.0
5.0;2097.0
5.0;2076.0
10.0;2120.0
6.0;2145.0
6.0;2159.0
14.0;2150.0
37.0;2189.0
106.0;2193.0
454.0;2465.0
1210.0;2604.0
2310.0;2635.0
3692.0;2649.0
5187.0;2687.0
6874.0;2702.0
8674.0;2673.0
10617.0;2558.0
12564.0;2451.0
14454.0;2370.0
16421.0;2264.0
18260.0;2192.0
20011.0;2087.0
21615.0;1880.0
22989.0;1721.0
24151.0;1701.0
25262.0;1643.0
26337.0;1643.0
26987.0;1641.0
27474.0;1621.0
27971.0;1699.0
28187.0;1834.0
28073.0;1925.0
28059.0;2005.0
27678.0;2043.0
27126.0;1986.0
26507.0;1952.0
25630.0;2004.0
24634.0;2134.0
23558.0;2256.0
22497.0;2363.0
21113.0;2441.0
19807.0;2452.0
18442.0;2414.0
16855.0;2397.0
15281.0;2399.0
13578.0;2341.0
11796.0;2265.0
9948.0;2306.0
8179.0;2478.0
6574.0;2533.0
5161.0;2449.0
3866.0;2447.0
2704.0;2502.0
1769.0;2508.0
1056.0;2656.0
535.0;2743.0
211.0;2824.0
79.0;2702.0
50.0;2613.0
46.0;2909.0
42.0;3252.0
21.0;3641.0
18.0;3900.0
16.0;4068.0
18.0;4220.0
19.0;4485.0
18.0;4738.0
16.0;4978.0
18.0;5107.0
18.0;5332.0
16.0;5482.0
15.0;5656.0
17.0;5856.0
18.0;6154.0
6.0;6529.0
5.0;6696.0
10.0;6704.0
20.0;6966.0
7.0;6890.0
5.0;6805.0
6.0;6701.0
5.0;6701.0
14.0;6565.0
6.0;6449.0
5.0;6362.0
6.0;6296.0
7.0;6196.0
5.0;6085.0
6.0;6056.0
5.0;6048.0
5.0;6043.0
5.0;5907.0
5.0;5837.0
5.0;6006.0
5.0;6072.0
7.0;6022.0
5.0;6007.0
6.0;6188.0
6.0;6277.0
6.0;6396.0
6.0;6733.0
7.0;6938.0
11.0;6946.0
23.0;7033.0
41.0;7161.0
136.0;7589.0
423.0;8000.0
975.0;8234.0
1715.0;8335.0
2602.0;8569.0
3624.0;8524.0
4770.0;8454.0
6088.0;8278.0
7471.0;8012.0
8907.0;7817.0
10530.0;7551.0
12208.0;7282.0
13831.0;7142.0
15229.0;7181.0
16358.0;7403.0
17284.0;7698.0
18094.0;8147.0
18449.0;8696.0
18684.0;9125.0
18757.0;9539.0
19087.0;10065.0
19244.0;10652.0
19433.0;11258.0
19360.0;11951.0
19306.0;12693.0
19013.0;13323.0
18597.0;13698.0
18930.0;13985.0
19104.0;14209.0
18850.0;14722.0
18658.0;15383.0
18258.0;15689.0
17644.0;16062.0
16891.0;16528.0
15997.0;16500.0
14921.0;16306.0
13584.0;16653.0
12162.0;17391.0
10606.0;17909.0
9007.0;18132.0
7406.0;18057.0
5706.0;18319.0
4221.0;18805.0
2900.0;18807.0
1723.0;18934.0
852.0;19609.0
302.0;20601.0
66.0;21903.0
20.0;22543.0
16.0;23533.0
14.0;24177.0
17.0;24819.0
14.0;25695.0
15.0;26275.0
16.0;26899.0
23.0;27421.0
20.0;27870.0
15.0;28598.0
14.0;29100.0
15.0;28920.0
16.0;29364.0
15.0;29833.0
15.0;29541.0
15.0;29265.0
15.0;29002.0
15.0;29042.0
14.0;29161.0
14.0;28648.0
14.0;28829.0
17.0;28392.0
18.0;28409.0
17.0;28168.0
15.0;28070.0
14.0;28035.0
16.0;27808.0
16.0;27635.0
18.0;27591.0
17.0;27559.0
16.0;27105.0
14.0;26764.0
16.0;26839.0
21.0;27187.0
21.0;27106.0
21.0;26395.0
20.0;26153.0
22.0;25887.0
21.0;25678.0
21.0;25556.0
20.0;25359.0
24.0;25465.0
33.0;25305.0
18.0;25644.0
21.0;26063.0
25.0;25835.0
33.0;25506.0
67.0;25033.0
309.0;25160.0
1002.0;24776.0
1941.0;24922.0
3094.0;25172.0
4438.0;24794.0
5929.0;24288.0
7618.0;23728.0
9326.0;23354.0
10889.0;22890.0
12431.0;22568.0
13901.0;22297.0
15124.0;22716.0
16091.0;22451.0
17111.0;22877.0
18056.0;23031.0
19071.0;22790.0
19839.0;22797.0
20106.0;23171.0
20485.0;22856.0
20847.0;23200.0
21205.0;22996.0
21533.0;22800.0
21161.0;22471.0
20753.0;22339.0
20225.0;22109.0
19821.0;22103.0
19431.0;21842.0
18849.0;20978.0
18037.0;20402.0
17178.0;20060.0
16146.0;19405.0
15150.0;18842.0
14171.0;19002.0
13203.0;18339.0
11993.0;17777.0
10804.0;16947.0
9545.0;16274.0
8472.0;15791.0
7340.0;15318.0
6115.0;14638.0
4966.0;13886.0
3886.0;13777.0
2865.0;14104.0
1921.0;14106.0
1182.0;13905.0
570.0;13745.0
173.0;13690.0
43.0;13419.0
33.0;13030.0
38.0;13059.0
41.0;13524.0
44.0;13989.0
24.0;14451.0
18.0;14786.0
15.0;14940.0
19.0;15175.0
20.0;15475.0
10.0;15766.0
8.0;16041.0
15.0;15520.0
12.0;15480.0
9.0;15570.0
10.0;15895.0
11.0;16496.0
8.0;17072.0
5.0;17573.0
4.0;18061.0
7.0;18125.0
7.0;18522.0
11.0;18841.0
10.0;19481.0
11.0;20316.0
8.0;21023.0
8.0;21322.0
9.0;21608.0
9.0;21630.0
10.0;21750.0
9.0;22062.0
10.0;22235.0
12.0;22512.0
10.0;22849.0
7.0;23326.0
8.0;23825.0
8.0;24157.0
7.0;24564.0
6.0;24896.0
8.0;25407.0
6.0;25740.0
4.0;26081.0
5.0;26526.0
6.0;27149.0
9.0;28474.0
10.0;29143.0
11.0;29721.0
17.0;30137.0
26.0;30488.0
58.0;30854.0
149.0;31528.0
327.0;32545.0
648.0;33555.0
1075.0;33778.0
1591.0;33783.0
2177.0;33790.0
2746.0;33689.0
3368.0;33680.0
3938.0;33628.0
4480.0;33410.0
5173.0;33137.0
5824.0;32954.0
6303.0;32909.0
6810.0;33149.0
7422.0;33416.0
7945.0;33953.0
8478.0;34604.0
8820.0;34746.0
8931.0;34697.0
9183.0;35271.0
9483.0;35772.0
9651.0;36324.0
9797.0;36382.0
9584.0;36840.0
9387.0;36913.0
9216.0;37334.0
9170.0;37038.0
9135.0;36883.0
9066.0;36541.0
8978.0;36071.0
8808.0;35852.0
8411.0;34802.0
8008.0;34332.0
7779.0;33193.0
7378.0;32921.0
6718.0;32651.0
6032.0;31553.0
5086.0;30609.0
4157.0;30317.0
3223.0;29464.0
2315.0;28620.0
1559.0;27799.0
1022.0;27216.0
601.0;26792.0
309.0;26837.0
124.0;27964.0
42.0;29181.0
26.0;30265.0
24.0;30720.0
21.0;31416.0
21.0;32381.0
9.0;33043.0
6.0;33140.0
6.0;33444.0
10.0;33236.0
10.0;32730.0
10.0;33081.0
8.0;33751.0
9.0;32762.0
7.0;33079.0
6.0;33452.0
6.0;33643.0
6.0;34037.0
6.0;34573.0
6.0;34946.0
6.0;35399.0
6.0;35816.0
6.0;35975.0
6.0;35941.0
6.0;35388.0
9.0;37765.0
6.0;38907.0
6.0;39197.0
6.0;38972.0
6.0;39340.0
8.0;39615.0
6.0;39243.0
6.0;39296.0
7.0;38697.0
6.0;38224.0
6.0;38039.0
6.0;38776.0
6.0;38529.0
6.0;38321.0
7.0;38550.0
9.0;38494.0
6.0;38043.0
6.0;38574.0
6.0;39277.0
6.0;39899.0
7.0;41236.0
8.0;42103.0
12.0;42889.0
28.0;42677.0
47.0;42035.0
303.0;41962.0
1128.0;41840.0
2348.0;41065.0
3917.0;41173.0
5761.0;41163.0
7935.0;41048.0
10135.0;40762.0
12257.0;41360.0
14344.0;41358.0
16381.0;41327.0
18169.0;41193.0
19703.0;39287.0
20788.0;38455.0
21510.0;37621.0
22356.0;36305.0
22946.0;36127.0
23243.0;36596.0
23377.0;36476.0
23295.0;35671.0
22853.0;36641.0
22451.0;38178.0
21871.0;38139.0
21118.0;38639.0
20402.0;39961.0
19829.0;40634.0
19184.0;40238.0
18422.0;40269.0
17942.0;40023.0
17524.0;40051.0
16775.0;40387.0
15983.0;40262.0
14984.0;40292.0
13543.0;40979.0
12108.0;40879.0
11299.0;40984.0
10318.0;41917.0
9425.0;41519.0
8697.0;41155.0
7832.0;41082.0
6726.0;40116.0
5577.0;40103.0
4280.0;40350.0
3136.0;40335.0
2098.0;40308.0
1300.0;39429.0
609.0;39445.0
205.0;39676.0
50.0;40087.0
23.0;39961.0
20.0;39633.0
18.0;39276.0
12.0;39592.0
10.0;39579.0
10.0;39898.0
9.0;39543.0
8.0;38966.0
10.0;38840.0
9.0;39007.0
11.0;39191.0
11.0;38274.0
11.0;38996.0
16.0;39191.0
8.0;38901.0
7.0;38783.0
17.0;39187.0
19.0;38789.0
19.0;38275.0
19.0;38351.0
18.0;38001.0
16.0;36926.0
16.0;36407.0
20.0;36408.0
20.0;36483.0
14.0;36244.0
19.0;35408.0
17.0;34440.0
16.0;33409.0
21.0;32390.0
25.0;31642.0
17.0;31639.0
16.0;31316.0
21.0;30835.0
20.0;30508.0
18.0;30023.0
17.0;29093.0
17.0;28409.0
17.0;28285.0
16.0;27720.0
15.0;27480.0
12.0;27417.0
11.0;27298.0
11.0;27421.0
15.0;26874.0
16.0;26649.0
28.0;26439.0
36.0;25982.0
157.0;25727.0
574.0;25439.0
1287.0;24540.0
2281.0;23989.0
3527.0;23873.0
4967.0;23396.0
6553.0;22806.0
8318.0;22716.0
10160.0;22239.0
11969.0;21791.0
13729.0;21692.0
15450.0;22315.0
17434.0;22540.0
18921.0;22777.0
19956.0;22712.0
20987.0;22716.0
21991.0;23068.0
22555.0;23279.0
23267.0;22973.0
24165.0;23792.0
24520.0;23794.0
24840.0;23340.0
25085.0;22139.0
25700.0;21741.0
25659.0;22115.0
25546.0;21259.0
25929.0;20427.0
25829.0;19535.0
25231.0;19180.0
24879.0;19314.0
23627.0;19827.0
22835.0;19907.0
21841.0;20958.0
20570.0;20528.0
18941.0;21301.0
17340.0;22357.0
15611.0;23217.0
14093.0;23952.0
12074.0;23921.0
10367.0;21676.0
8500.0;21366.0
6675.0;21862.0
4854.0;21272.0
3160.0;20723.0
1785.0;20131.0
836.0;19724.0
298.0;19736.0
77.0;19915.0
35.0;19604.0
26.0;19650.0
24.0;19545.0
24.0;19436.0
19.0;19435.0
18.0;19280.0
9.0;19045.0
15.0;19083.0
5.0;19184.0
6.0;18711.0
8.0;18380.0
17.0;18102.0
7.0;18673.0
8.0;18785.0
5.0;18689.0
14.0;18427.0
5.0;17623.0
4.0;17213.0
7.0;17091.0
5.0;17644.0
5.0;17345.0
8.0;16661.0
8.0;16263.0
5.0;15787.0
5.0;15783.0
4.0;15417.0
4.0;15377.0
7.0;15319.0
5.0;15319.0
7.0;15746.0
5.0;15534.0
4.0;15189.0
4.0;14502.0
4.0;14201.0
4.0;13932.0
4.0;13337.0
4.0;12809.0
9.0;12030.0
7.0;11417.0
6.0;11333.0
5.0;10955.0
4.0;10526.0
5.0;10201.0
5.0;9713.0
6.0;9292.0
10.0;8847.0
17.0;8477.0
42.0;8237.0
232.0;7829.0
989.0;7387.0
2300.0;6816.0
4062.0;6180.0
6244.0;5720.0
8755.0;5298.0
11502.0;4745.0
14328.0;3836.0
17317.0;3197.0
20041.0;2764.0
22604.0;2361.0
25424.0;2252.0
27787.0;2117.0
29775.0;1993.0
31572.0;1937.0
33478.0;2121.0
34555.0;2238.0
35427.0;2301.0
